5.504948087607126581e+02 3.409248692406833356e+02
3.928977191896649401e+02 2.819911028135353490e+02
1.436379024726035425e+02 2.962900062918370168e+02
1.366492799679826078e+02 4.916001332023420218e+02
2.737253625347913726e+02 5.195054042107140049e+02
3.179141312754425144e+02 1.200338484533365744e+02
2.950133008160046302e+02 1.332621597486796645e+02
4.086085401717879222e+02 2.797331664021435813e+02
2.395651600795435172e+02 3.450068990251020296e+02
4.583581882757398489e+02 2.518182740961925674e+02
5.395041184027144254e+02 2.723457589909198191e+02
5.180768616493220691e+01 5.040099590542129135e+02
2.280378478425678566e+02 3.469835413208053296e+02
1.435405187739751511e+02 4.971134456681872393e+02
5.525105392650692693e+02 4.505989596184806487e+02
5.472587480182235140e+02 3.400589103887069200e+02
1.866486274273347590e+02 3.102746242998749153e+02
2.138761061196909736e+02 3.211836866363561285e+02
1.202422378454909904e+02 3.504950532278800779e+02
3.166030573068594549e+02 2.839610264718351118e+02
2.086116224833365607e+02 5.225571529966008484e+02
7.683319602148179683e+01 5.278519055552607142e+02
1.771883732872589690e+02 2.112123435166214165e+02
2.231132069813940575e+02 1.576976071029185391e+02
4.876069908297789652e+02 5.042196029400844282e+02
3.609766022323063908e+02 4.325759357550290360e+02
1.184426238868790477e+02 4.064327151665620477e+02
5.021199176049155426e+02 4.746285904604118286e+02
2.499884278591488851e+02 3.164139916955051035e+02
2.624306725520278292e+02 3.518453568574824999e+02
5.304910410183823615e+02 3.675281115795838218e+02
5.030236260811759621e+02 2.851928666422126639e+02
5.372354203786878770e+02 1.919030061986918270e+02
4.341245861786744342e+01 1.162147560278985026e+02
4.288656834415222647e+02 1.955341600601553296e+02
1.290740194325075265e+02 4.910503928479720344e+02
4.586183031332589053e+02 3.028296887934722577e+02
1.522628788833179669e+02 4.534045217310857652e+02
4.290918417148045023e+02 5.346085591401438251e+02
4.800976769775903676e+02 2.681571139959760899e+02
2.671197228849270573e+02 1.172070732808661688e+02
2.134920053856044433e+02 2.006826256182355905e+02
2.767251621842682994e+02 3.193010738937255724e+02
1.797880064482399121e+02 5.292875385046702377e+02
2.683401804158596633e+02 4.498882221342056482e+02
5.155944842828615720e+02 3.850038781966302395e+02
6.331712135846607481e+01 4.370967859528410031e+02
1.649336889235249259e+02 2.898949948188137569e+02
1.298776626018623688e+02 5.092991696897233851e+02
2.807550250806954182e+02 3.842309894239184587e+02
3.444565192536092013e+02 8.374828245151300621e+01
2.587979862962153561e+02 2.737383179855244180e+02
5.230525168653748551e+02 3.919525740602483097e+02
4.681291145700219403e+01 3.810790146012790842e+02
7.340457039077001866e+01 1.633812999495742986e+02
1.731316536543556879e+02 2.097704377602108821e+02
5.531452975581401006e+02 5.017529657821699516e+02
9.778682681567725865e+01 1.753701791113863351e+02
5.808410822913327820e+01 4.538504018318579369e+02
3.121088837171396904e+02 3.819392581224166747e+02
3.553965014620449665e+02 3.090492705600651675e+02
1.605149260707796088e+02 1.992140701512206249e+02
4.775683853635524656e+02 4.230100236854328841e+02
1.183276092302662335e+02 3.330973732001205576e+02
7.656748885947104100e+01 5.291170217122626127e+02
1.980043066417625823e+02 5.120904168125651950e+02
1.051379869246452614e+02 3.353966779781496825e+02
5.223418105787219474e+02 1.858895602749115028e+02
3.489355690738456133e+02 2.920787350165855401e+02
1.854742645443859885e+02 2.417309067342818025e+02
1.552456794980337520e+02 4.905378641580577437e+02
9.198572173053682377e+01 4.298755518453313016e+02
4.397263052290128371e+02 1.552043372702365787e+02
8.389259370620490586e+01 5.341353156581989481e+01
3.250778637441349588e+02 2.760929177885373065e+02
2.843620301748385373e+02 7.641046784472939635e+01
2.550659822461012425e+02 4.913558042000325941e+02
3.415855357992463723e+02 2.895328079872476223e+02
4.796095160323550886e+02 2.091377227422428575e+02
3.913593659881628355e+02 5.450780049000938732e+01
1.743849078114429005e+02 5.224398976424398597e+02
2.716513520860878543e+02 4.265475169112863796e+02
5.177438079622558007e+02 4.364299179256309458e+02
2.570432207912714944e+02 5.273459688718426150e+02
2.867756805163573972e+02 2.219521248903566004e+02
4.914096067792270901e+02 5.403722068873236140e+02
5.321968895699293398e+02 3.872598123074910745e+02
1.478568403733134744e+02 4.639224651210248567e+02
2.564649559416828311e+02 4.380004085257133397e+02
4.599905763947518267e+01 1.924428768896315205e+02
2.773630803379183476e+02 4.136359866126777547e+02
6.512610725491980190e+01 3.894545194765523206e+02
4.771607822544156647e+02 2.647403345768195777e+02
5.412263081167589007e+02 1.842277413305855305e+02
3.063210441437128679e+02 1.288344670682822084e+02
2.083853042630522907e+02 5.071540705664776283e+02
2.604088666257421210e+02 7.708918174571903137e+01
9.583614824215069916e+01 1.743496632576085403e+02
2.987216636813791411e+02 4.165336299509071978e+02
4.446138927096749853e+02 5.261126242956071337e+02
4.926147020877823479e+02 3.100035135777120558e+02
1.681383791326352082e+02 1.659235020689762621e+02
4.862347742044679535e+02 4.562399627472279349e+02
1.070310331312212497e+02 5.065070903924460595e+02
2.986097322013018243e+02 1.023507591408173312e+02
2.450873413315911478e+02 2.261766311563616796e+02
2.609872302888821309e+02 2.328248300541106062e+02
6.646310179685110597e+01 3.179805385657352872e+02
5.361396266325134548e+02 4.630199892034942764e+02
2.307343821526044110e+02 1.762483693030154086e+02
5.522393887747449526e+02 1.790343413972510973e+02
5.234778184842867859e+02 3.246553532804939550e+02
5.346023924635746880e+02 2.190278869679948173e+02
2.778832572961403571e+02 3.553167428808475847e+02
7.097470837836024771e+01 3.631230812040541309e+02
2.957614899325556621e+02 4.116459199588724687e+02
4.030902045481375922e+02 1.055415138507788981e+02
2.389312289780397407e+02 1.452104551470144145e+02
5.366157987752250165e+02 1.781644294615912827e+02
5.316675443413540734e+02 2.836382381988223642e+02
2.811388300071904496e+02 4.520075983636519936e+02
5.279063844766312741e+02 2.152179576259484008e+02
2.830060628392353124e+02 1.513110829154330474e+02
2.251239781924804220e+02 1.671679198816751182e+02
2.343971321687279783e+02 4.861030233882450489e+02
2.587812800304446341e+02 4.524899969388936825e+02
2.739659975789484179e+02 5.205631673092813116e+02
4.071850769176825793e+02 1.206530192243123309e+02
5.524657060857377928e+02 3.878671348549360687e+02
1.845675486081198926e+02 2.230821564847330762e+02
5.444287526635193899e+02 2.531517889215336652e+02
4.986032675014999995e+02 4.082035096013118505e+02
2.175088157689639274e+02 1.676285053379637873e+02
3.651642987259733104e+02 2.615430348903803974e+02
2.872021471563944033e+02 1.601301194575076465e+02
3.203845967427834580e+02 1.186157873256652948e+02
1.876528720399354597e+02 2.320455759823539381e+02
3.337254049232545299e+02 3.668175463496886550e+02
5.399340606965212146e+02 2.106391295502475600e+02
3.010034982816500246e+02 2.354846159792568869e+02
5.476610465519830768e+02 2.273228571474130035e+02
1.752848637343984990e+02 3.188226386787736715e+02
5.307888973098517909e+02 2.392352547709192265e+02
2.242656938224365604e+02 4.902997018039800992e+02
4.985091183424813721e+02 1.986237749959941823e+02
4.980247658430729985e+02 4.281438888943641246e+02
2.377016128101729464e+02 1.744728024561559039e+02
2.856853993720222888e+02 2.232625310479001257e+02
4.002678181127954105e+01 5.346333207323843908e+02
3.588821288709183364e+02 1.272643323893900060e+02
1.793590507308217639e+02 4.841327880867963245e+02
6.390801177519922760e+01 3.178025038597365324e+02
3.946149224158832567e+02 3.034168914658878862e+02
2.561200690237077424e+02 1.400629186334933252e+02
2.073644898489648369e+02 1.462349237649461031e+02
6.770292594009541176e+01 3.354194824109181923e+02
1.366243844128591718e+02 1.998286879342104783e+02
4.925233362040601719e+02 3.739262327504745826e+02
4.788341547741647446e+02 1.957833771273154753e+02
1.989365446845226586e+02 1.448457955787382332e+02
1.891865549470438452e+02 2.770682259546487671e+02
5.318652464004501326e+02 4.734712480532461427e+02
4.786368377586804286e+02 2.708334292863020778e+02
3.385586531189561015e+02 3.620454280671166316e+02
1.722558504678818281e+02 2.060048889216920998e+02
5.024257228314583017e+02 3.404286474653657706e+02
2.613483605451250469e+02 1.075834765241200586e+02
2.063234619624920185e+02 4.909584076970932074e+02
2.504953632088218285e+02 1.847872259248098601e+02
7.673529327644064324e+01 4.518961084760676954e+02
4.965692643737804701e+01 1.052452835508616857e+02
3.560575137601441611e+02 9.810786759804490487e+01
5.100234010768638200e+02 3.702530522180158528e+02
4.396862173338934099e+02 1.972531007965297363e+02
3.022462266435787797e+02 8.548473053568601188e+01
1.725698896988841966e+02 2.508829312036999681e+02
3.412098194484049714e+02 2.625502345564333950e+02
3.035577530014834338e+02 1.439351113152144706e+02
5.617049772152687126e+01 3.601978270215997213e+02
3.311429795005884102e+02 3.721815174747638366e+02
4.320815674744221155e+02 4.643995991955208069e+02
6.038470457962874605e+01 5.225866209344145545e+02
3.447249042140296069e+02 3.760091257901908648e+02
8.428770592207241918e+01 5.175780282498985798e+02
4.393102394424034856e+02 9.394001167173261990e+01
2.437576240734244379e+02 3.304847482517207027e+02
4.040782360779792839e+02 1.294015340855459328e+02
2.953639403095555735e+02 3.896284219555381583e+02
3.686186517577284008e+02 3.176878226677334851e+02
4.473715420475149926e+02 2.702083498921927003e+02
2.586251421470618084e+02 3.640621848264241862e+02
3.640021775121813334e+02 2.632981049602414032e+02
5.201252360597707138e+02 2.341620297175810776e+02
4.560025490115447155e+02 1.635827481945237878e+02
1.405230692343192800e+02 2.964709213153937526e+02
6.135507264698682661e+01 1.326082030720859848e+02
4.760498635467856730e+02 2.348255069662278913e+02
4.498878309029202569e+02 2.750128485104852416e+02
5.162189848763154032e+02 4.016623101328118537e+02
4.575256928306844770e+02 2.569595820455519402e+02
5.188880277265901668e+02 3.261309180200618698e+02
2.110775647552620171e+02 2.056256996724075066e+02
2.488075947015481688e+02 3.742454882748883165e+02
2.509205191336212977e+02 4.404359909991529776e+02
2.393179369807731689e+02 2.138657508230715791e+02
5.391076573120120656e+02 2.575995443909662868e+02
2.169507332527860513e+02 5.140241345632557568e+02
3.565029181972976744e+02 3.087182502500713781e+02
4.170777993716943115e+02 2.177550927914187184e+02
4.220159191690577671e+01 1.752909790887948418e+02
1.884852596915708318e+02 3.161211651905771873e+02
4.005157958532223006e+02 4.801935555262352295e+02
6.639817994480080188e+01 3.778337684235082747e+02
4.279970015825384877e+01 1.820054556430456785e+02
6.492289472891714297e+01 3.693950610824464889e+02
2.633294267267743294e+02 4.918598432840756800e+02
5.459069722596302654e+02 4.960836691394241029e+02
1.887223448553221203e+02 2.098204887533889575e+02
1.273806819587867381e+02 3.485544183650257537e+02
9.449261546906836884e+01 4.509278181831994061e+02
4.186425670954220095e+02 9.808126397355114534e+01
1.552591293997689945e+02 4.736316506547796052e+02
2.219889205142729338e+02 1.317844246488762394e+02
1.019572658090486499e+02 5.107950663257043971e+02
5.153296894461747257e+01 3.562884263723664162e+02
7.362751712076480715e+01 1.657387547750459191e+02
1.733992824402657220e+02 1.679203239011502546e+02
5.509361908490169526e+02 3.713529941673340318e+02
4.897040168112672518e+02 4.816538328323410951e+02
4.918218146087980358e+02 3.621966745272518438e+02
2.188830355995712580e+02 4.784350987054290840e+02
1.652596904760002872e+02 2.278400381799886532e+02
1.786106904968638105e+02 6.264945292180068748e+01
1.738758550095814144e+02 1.642825055354339554e+02
5.437094877131610247e+02 2.621313985814813918e+02
3.092304875843036598e+02 1.407763020033156067e+02
4.241518393446211803e+02 1.410519039646459873e+02
5.398392275736239299e+01 4.411890714312934847e+02
1.864490206675999957e+02 1.786661412718959809e+02
2.074748768976526492e+02 4.875697051713753467e+02
2.505801664762344387e+02 1.671166778761455589e+02
1.559894167482313776e+02 4.555008680166913564e+02
2.438269731495668964e+02 3.538385169704204714e+02
2.402686659441180268e+02 1.616230994914331518e+02
1.401585470413413645e+02 3.487706981841704987e+02
5.404532529198592101e+02 2.119771558348752762e+02
4.503006497378762560e+02 4.946965170995976564e+02
2.095291489049295421e+02 8.911419410800600360e+01
5.443166447378363273e+02 4.720813473271410885e+02
1.478874519181676988e+02 3.306432985448399791e+02
5.116264326198687513e+02 4.110119527935557358e+02
4.664897427867303463e+02 5.295259529251801496e+02
3.971070260807917407e+02 5.335719877658374344e+02
3.371330896685597054e+02 9.619966327370028125e+01
3.395280510459620018e+02 2.951254892134013517e+02
1.360366746406122900e+02 5.000142642150744905e+02
6.945187556254082040e+01 3.398265575022543317e+02
2.351394995284201741e+02 2.082000743455525082e+02
4.223684159541984400e+02 1.005330282606702070e+02
4.361149930052498576e+02 1.933527480790467337e+02
4.885377193026864688e+02 2.842027301839661391e+02
5.726586978847436882e+01 1.766731947593867744e+02
5.233550235897629364e+02 1.826699157373651303e+02
2.561349523529011094e+02 2.997393889442635100e+02
4.146506941385447931e+02 4.802135402790780745e+02
2.420561841856028025e+02 3.245502000221852654e+02
1.959596110881770414e+02 2.026185252749855579e+02
1.930886882248104541e+02 3.191208382745865606e+02
1.476404067043632438e+02 4.555335148111986996e+02
2.971879713237594274e+02 4.399636483170151564e+02
2.872816062583704593e+02 5.443266095259720316e+01
1.791548868509702004e+02 2.633719731702543640e+02
2.288094894195091626e+02 3.353374728537768306e+02
3.101401621994381230e+02 3.105622480151719742e+02
5.227629351120015144e+02 2.064302028804091265e+02
5.980197992709155130e+01 1.845140245470115019e+02
2.042843755696263770e+02 2.566197994620295049e+02
6.955162699043677321e+01 3.318625904809715053e+02
3.654411661183306705e+02 3.979942582447104655e+02
3.945864909077370157e+02 3.040269055639884641e+02
2.354229742486047314e+02 4.643058531205901431e+02
2.540593225409352840e+02 3.439030168722204053e+02
5.214723673752291688e+02 4.965003480275898937e+02
4.384717715794801052e+02 5.058000373196551891e+02
5.324405971459266311e+02 1.771240369830609040e+02
2.270009627620067079e+02 1.766122643719872372e+02
3.971209117609983537e+02 2.527540777958237470e+02
6.284420579986851152e+01 5.024496452255127679e+02
5.223827373532619731e+02 2.901306709724659640e+02
2.484684792899490731e+02 2.219874533839367814e+02
1.684049863746506333e+02 1.952037602059270398e+02
1.601302262718869827e+02 2.266098222354466145e+02
5.432958895318731720e+02 3.164914987505043769e+02
2.603685341560801021e+02 2.217202224698381201e+02
3.335813138240412172e+02 7.197357817625263010e+01
1.901278214425911131e+02 1.232997902386140083e+02
1.701919565402986052e+02 2.344280655885467297e+02
2.824930061821719391e+02 1.260486357219027411e+02
9.793851977217968852e+01 4.019196823515780466e+02
3.474000946216451666e+02 3.170773540380266127e+02
9.488521080575995370e+01 3.266426281238056504e+02
2.173537799897127343e+02 2.345487036981577376e+02
2.635840380552344868e+02 2.457370216788951609e+02
2.471145457475375622e+02 1.364729641429318008e+02
9.166335507063581645e+01 1.639971950716179663e+02
4.846348617189613037e+02 4.330169729059839483e+02
2.204575478224188316e+02 1.272719415752762586e+02
5.613440025419043167e+01 3.193187776827205653e+02
2.821494824365995555e+02 2.078025884022302421e+02
2.609743815968010949e+02 4.863593767135944290e+02
2.956152132083908555e+02 6.880198949579752821e+01
2.434900142312656044e+02 9.239714425538537057e+01
2.730805467568690119e+02 3.463058020264535912e+02
4.207054826675843060e+02 4.515659851455993703e+02
2.793373810899903447e+02 2.539004334464161730e+02
1.613501078962963788e+02 4.959450942051241213e+02
2.604968287202533475e+02 3.279179237966274059e+02
3.163263333568953044e+02 1.232248637915032390e+02
2.617964478648083286e+02 4.214953330526940931e+02
3.027340863508470648e+02 8.720926144214718079e+01
1.777733090585696232e+02 2.645768440319924366e+02
3.889797603748760366e+02 4.341202612691757849e+02
3.276548206388343942e+02 3.425063108374180842e+02
4.145653233759522323e+02 8.855035406033582035e+01
3.505867570602099477e+02 1.200769092786972720e+02
2.890664837363007109e+02 2.245577361836537307e+02
5.074430312359066306e+02 4.314812450832291120e+02
3.271913532427851123e+02 1.100693295322628700e+02
3.105372083982804270e+02 3.235906409436674949e+02
1.620756760991050669e+02 1.645835247816548019e+02
3.493471833257953563e+02 3.705692116685067958e+02
3.866354354711505152e+02 2.866583075258937470e+02
2.272050072234933396e+02 9.245552059033921921e+01
2.188378875041903200e+02 3.144243575358731846e+02
4.384701153355191536e+02 8.885550460458316024e+01
1.402438357554570132e+02 3.130048601409945377e+02
3.862590909926107088e+02 4.422047208376707204e+02
4.288708235398135002e+02 1.269806888250807049e+02
4.414714765821117481e+01 6.948031762856645344e+01
3.001412356759191198e+02 4.010765498251735721e+02
2.622948453046305417e+02 2.214839596444104188e+02
3.052879825429467360e+02 3.378737788878196397e+02
1.970966990799645089e+02 1.612740126474976421e+02
4.394989431305123162e+01 4.065651087771956327e+02
2.677093893363648363e+02 8.515470414311019454e+01
2.596744296398069309e+02 4.646891703628626829e+02
2.224157812488122943e+02 2.239351467442562864e+02
6.148262237576749101e+01 9.124279597536690289e+01
2.095881143572694612e+02 5.360211846125358761e+02
1.393485876219672548e+02 4.609643385956468933e+02
5.131791848845396089e+02 2.488334407902053158e+02
2.777171428910070858e+02 2.110432349681803998e+02
2.837930769661563204e+02 1.988318864737670708e+02
3.030281328535502894e+02 1.038557760524911231e+02
2.822858187332669218e+02 2.567059972374442509e+02
2.064495431810153434e+02 1.629769530824891319e+02
1.003366593690558091e+02 1.740323546707940352e+02
1.612705874571360880e+02 4.713093372075695129e+02
4.507233441194106831e+02 5.065317876322003485e+02
4.608283282558569454e+02 2.734965884935098757e+02
2.473235686721647255e+02 2.629950265954007023e+02
3.933167245369046441e+02 4.629719934025919770e+02
5.292415023598184831e+01 5.069551539489627316e+02
5.153328415815640255e+02 3.865241651469713702e+02
1.283384323812875607e+02 5.057498265379551867e+02
4.914421283170132710e+02 2.377309614616853253e+02
3.305258977178900182e+02 1.079066919678292464e+02
4.696728043546395952e+02 4.352676977211721692e+02
3.652141090619148827e+02 7.905040346602866919e+01
6.635007100038346550e+01 1.544374289978636625e+02
2.156291215139198130e+02 4.577637910844838984e+02
2.080871840981133971e+02 1.855624413276319444e+02
5.020504069371701803e+02 3.710917105232011863e+02
5.839877832373934297e+01 5.383895815103583118e+02
2.363805438490333586e+02 2.646418343095043610e+02
3.560276808699965159e+02 7.949115860197233019e+01
2.615049341775171001e+02 3.811480810109729305e+02
1.934699229169790442e+02 1.696092422413537406e+02
4.841428943481387392e+01 6.443789570466825012e+01
1.126823275983854842e+02 1.941557557192563479e+02
4.586413398605965313e+02 3.162219719201672774e+02
3.900558247425304899e+02 1.050401497913360203e+02
5.225321620379188516e+02 5.086465816670612412e+02
2.186692265100052452e+02 4.573468689187403129e+02
4.443051869834848731e+02 2.851730123111859143e+02
3.863264405109168251e+02 3.192672581215741161e+02
2.378467350438954497e+02 5.224352593927887938e+02
2.031792319503527153e+02 1.736347308838483343e+02
2.454712235235679998e+02 3.348797545187255196e+02
7.501942450603131363e+01 3.972701236143757342e+02
5.199743988188622552e+02 4.804220258015973286e+02
4.272308548826193260e+02 1.114880522011464308e+02
3.883639561324911256e+02 2.968810399180267154e+02
7.722450727069023912e+01 3.438350590942055760e+02
2.420240440134845414e+02 8.185069420540899898e+01
5.440813958442660123e+02 1.855835898965621595e+02
3.493497461537227764e+02 2.686416705000870024e+02
2.101368502770167481e+02 1.643293632481137365e+02
3.510584759048991828e+02 4.251187193717017294e+02
3.951073424248525043e+02 9.238740190554143794e+01
2.367519981952597732e+02 5.151820902754441249e+02
2.362852187772451202e+02 3.331082989012388111e+02
4.095626871879700843e+02 4.345327128909710837e+02
2.347599374170678743e+02 5.257478611318546200e+02
5.340334684802595575e+02 2.968227223363352891e+02
3.987727951849458350e+02 5.316729482328331642e+02
5.007990112994620517e+02 1.832456550199463834e+02
3.286661697323951330e+02 3.827077688826436770e+02
1.354663549317604350e+02 1.991095168559421040e+02
3.056411212789998331e+02 4.375662578794553497e+02
2.188375649714277529e+02 9.928287497135444539e+01
4.610544176907691849e+02 4.842972950044709819e+02
3.307751776028745212e+02 1.165993427698735587e+02
4.484349671745769683e+02 1.828989991331307863e+02
3.322805564794417137e+02 3.868007546975089781e+02
5.379433982304513506e+01 3.765472506029527722e+02
1.297289916411997126e+02 3.561617765030215423e+02
7.155897661563079737e+01 3.686658690645232923e+02
4.688169714990541479e+02 2.380350625482321902e+02
3.000221073138306451e+02 1.124538139992289132e+02
3.256555662950824512e+02 7.345821708776685455e+01
8.937555155165392762e+01 4.486521904940854597e+02
3.745292878929276270e+01 4.295178877976034642e+02
5.452870063725874843e+02 2.953537572483986651e+02
3.222906891583430706e+02 3.033555715518639886e+02
3.022829644936910540e+02 2.450814009252603967e+02
2.808816429494094109e+02 7.159491115016471952e+01
4.155258081471166633e+02 4.770885496807557615e+02
3.145916150362294275e+02 3.297658107664259433e+02
3.711384140925160580e+01 6.264949514996524726e+01
4.721639113850226863e+02 3.093244557677658122e+02
7.087424779734732283e+01 6.832632112905672273e+01
2.617828583031879361e+02 1.924514413336717382e+02
9.097142913111422047e+01 5.100688736627568005e+02
2.528373928590166315e+02 1.867122299982958964e+02
5.332410432584705404e+02 4.398156447697687099e+02
3.952176110335646513e+02 2.984358961875729506e+02
2.046187994975550737e+02 3.220628102685984118e+02
5.463909189985675994e+02 5.049011362349153842e+02
2.901344638704705972e+02 3.470581146230803711e+02
1.869974005131819865e+02 2.349690850512887152e+02
2.088312591955425432e+02 1.257660953133140254e+02
5.265719977804603786e+02 3.087935097205962052e+02
1.757454848766618056e+02 2.566807377874039844e+02
2.381605133080335577e+02 1.729627334664029661e+02
