3.643364782626860006e+02 9.500032072204211886e+01
5.515337160919659709e+02 1.610413222696804780e+02
2.820967916235000530e+02 1.960982338539375291e+02
5.148326308329091034e+02 4.705906568148047882e+02
4.983840748334883415e+02 4.500447471532590384e+02
4.183076053682550821e+01 3.884597312346493254e+02
5.428617235963344001e+02 3.439481454387752137e+02
5.285117560163368466e+01 4.595458111662335909e+02
1.770390202253264249e+02 2.693864646210237765e+02
3.493405942796239287e+02 4.093221361957453155e+02
5.007649116813648789e+02 4.522305495896225693e+02
1.665294183333601836e+02 1.996643768777140622e+02
4.752796972872644687e+02 2.228451730916093823e+02
2.408687277594802367e+02 3.047615015569799084e+02
4.985542030381902805e+02 2.872098277292660100e+02
1.606652682080302554e+02 1.887514475590650136e+02
4.439063722297262871e+01 1.761658685864215386e+02
3.064908620286493601e+02 3.759991851091374429e+02
3.630687548891793313e+02 3.383308497453698465e+02
8.414661569950108344e+01 4.416440019117306406e+02
1.997167145134480393e+02 2.912229869417028567e+02
2.268211036128277840e+02 3.168115442017941632e+02
4.516727758325106379e+02 2.031181674294664106e+02
5.510016496478256443e+01 1.671441899012314707e+02
5.092200486287110550e+01 4.741251195151801312e+02
4.457269847095830642e+02 5.423011036821793596e+02
3.809243334164098371e+01 1.393100929818969007e+02
3.963159966357800386e+02 2.470790484251491250e+02
1.049916082872406093e+02 3.359459235642829071e+02
4.880334754834310047e+02 3.332623285016773025e+02
5.072754327351113943e+02 3.210423761380017140e+02
2.305484089668798049e+02 4.567416394602180958e+02
3.622181190358921867e+02 1.170646103286579347e+02
1.104520603409258257e+02 5.041380065587399031e+02
5.329060563585522914e+02 1.991879120701507588e+02
4.945565480940866223e+02 4.303284853010530355e+02
4.823269290359381785e+02 5.169526517009228428e+02
5.451349909768921407e+02 2.601944949117277019e+02
2.985396436988788764e+02 3.803442700219840731e+02
4.620745612394467230e+02 2.292545136464594009e+02
4.071423826179503180e+01 5.990686996751846038e+01
5.461809926355024345e+02 3.958167917014970385e+02
2.815082014477542884e+02 1.340499388871298549e+02
2.120780428376401687e+02 4.837942926563870856e+02
4.173898173806832688e+02 5.304604583571644980e+02
4.157331239135777423e+02 4.427326542225371782e+02
9.872642045172345604e+01 4.183506433593989868e+02
4.759298130610313819e+02 4.309214718659246159e+02
2.868652765314401449e+02 3.114408752078979887e+02
5.030658921623559650e+02 4.085176884888756490e+02
5.126936582247607248e+02 4.122470617904687060e+02
7.960543215318129739e+01 4.158473989821584951e+02
2.458139512941583860e+02 4.544436480374867529e+02
4.982487664832698329e+02 1.921213313873559230e+02
5.413987443403437965e+02 5.062434507104507588e+02
5.496375319012161071e+02 4.606177254979671147e+02
4.785376604671607765e+02 2.324537852054611733e+02
3.006193103426722359e+02 1.196345547205104367e+02
5.121180595067014565e+02 3.430235294630573435e+02
2.982905827966896481e+02 1.341671243631457742e+02
6.420399568260764056e+01 5.234173435467724858e+02
1.667738689332801130e+02 3.186382592844209967e+02
2.046639881294898942e+02 2.953051590725073652e+02
3.178187889813956986e+02 8.943488707674329419e+01
4.001139406490390229e+02 3.084121673958612178e+02
1.800190020399196555e+02 1.679306813334032427e+02
3.696405508966785192e+02 1.221927994768386156e+02
3.959967191267996895e+02 4.538308266995626923e+02
4.757771254114254589e+02 4.936991420906037433e+02
4.224053843412996230e+02 1.696453573698626940e+02
5.048428076482358762e+01 4.369178715386775025e+02
2.985006963451384081e+02 1.622537917488485562e+02
2.788995154171000763e+02 7.336421657018186693e+01
1.257357312898030273e+02 5.172537184588132959e+02
5.259503665003884407e+02 2.981583477862877771e+02
4.253845129966275067e+02 9.321436945152605347e+01
2.733950915624524782e+02 7.685405195663361155e+01
2.892889538918340122e+02 8.128424682402382473e+01
2.183753211412175688e+02 1.932030380854515101e+02
2.990970922055454935e+02 3.037072097302653901e+02
2.170730716646430380e+02 2.470740712709304034e+02
4.053959950957452065e+02 1.142429501520481239e+02
2.594046747068762784e+02 4.313680502946947968e+02
1.826180518959100141e+02 2.641971857028183308e+02
5.073664544264167944e+02 4.855015876020649443e+02
5.473615864787179817e+02 2.155836828566099257e+02
2.983559951134882908e+02 5.731235072814668996e+01
1.732853497810727106e+02 2.065072106519288582e+02
1.981470050564539918e+02 9.651931807081217585e+01
2.703705395645002909e+02 4.575984731106182721e+02
2.562578794137471618e+02 2.523176216360412809e+02
4.810636245789182226e+02 5.060650722510932837e+02
1.142938873858582127e+02 3.243652495932822148e+02
4.152883418947786822e+02 5.298945328372993799e+02
2.683740222330696383e+02 2.010456618032661424e+02
5.231295384452761255e+02 3.632336044392733925e+02
2.681598059526765496e+02 5.218752348804015355e+02
2.027729497174001096e+02 4.820112833553051814e+02
2.472998774445963193e+02 9.432379559511588241e+01
4.767614096837136799e+02 4.469254501069169692e+02
8.285728627496663989e+01 4.676437870360113038e+02
5.332154884870658407e+02 3.749557279176651150e+02
4.381183179895143667e+02 1.199276108314531797e+02
2.577706621474399071e+02 5.059147599609572694e+02
2.871248355870073397e+02 3.072885549228879540e+02
3.715379893321091345e+02 2.925515223657737351e+02
2.245872312784582050e+02 3.405144943769452652e+02
5.038023893470070789e+02 2.532189909349937409e+02
6.273444895877560157e+01 4.158923698373986895e+02
8.200806130118721171e+01 4.334773792645112849e+02
4.391251200415605354e+02 1.292516246405629090e+02
4.153562854871813101e+02 1.436512103653918757e+02
4.622033177917518287e+02 4.915516076310556173e+02
2.523723228546267023e+02 4.141778515808519501e+02
6.119482723279314484e+01 5.047798208060104344e+02
4.601793277858627107e+02 1.890325089370141143e+02
4.246398182219857063e+02 1.347181569381683914e+02
2.607996841257182723e+02 1.653365429385777929e+02
2.436457781053914289e+02 3.673233267092547294e+02
2.849811450651648670e+02 1.708438102775544394e+02
5.420385382787516164e+02 2.940102550700391362e+02
4.210824255234543330e+02 1.878166517115195688e+02
2.492059006771586098e+02 4.038650685503255886e+02
5.045449412742533468e+02 4.643001635949755723e+02
