2.698500904812094063e+02 2.932374131350393895e+02
2.737487974056018061e+02 3.620630633403740148e+02
2.770888076328558327e+02 3.979245638830560097e+02
2.749283250310147650e+02 3.572293104518882245e+01
2.726077887975566227e+02 4.492811958471436355e+02
2.724395118686202295e+02 5.498790019832654252e+02
2.952195878411387753e+02 4.363803092981398208e+02
2.667081380227888303e+02 4.040367968955966944e+02
2.926661385151568311e+02 3.985095577160769267e+02
2.903501326819440465e+02 4.345500913584095883e+02
2.851639832093365499e+02 2.239917990758797259e+02
2.832978837890208297e+02 1.544616769040977431e+02
2.722686381312989852e+02 3.276469096856572492e+02
2.703099066339651131e+02 2.725838363071924277e+02
2.796306097641635802e+02 5.036788926260471300e+01
2.809799995146666447e+02 4.630954527514217602e+02
2.749305442177807777e+02 2.463151415122992205e+02
2.727116522765803097e+02 2.229697434832725094e+02
2.887117808427142336e+02 2.670601765780851338e+02
2.797957932288121583e+02 3.911529898476786826e+01
2.717276918052247083e+02 3.632658440834654243e+02
2.628973041252893381e+02 1.285034437824525639e+02
2.889523040268537102e+02 6.893628245381184172e+01
2.842073128847789008e+02 4.443373060743143128e+02
2.935200758999332038e+02 1.665052430928462002e+02
2.843329885190447612e+02 5.029605393846620132e+02
2.962384897344562660e+02 4.183683731952404514e+02
2.656593406641913475e+02 2.522393415459484345e+02
2.864162980782323871e+02 3.247874372520249722e+02
2.751673305371862739e+02 3.167576666525915385e+01
2.646764361804148962e+02 4.803255533320167388e+02
2.603914322965215433e+02 7.651620258893616722e+01
2.792803088263896143e+02 5.582132024755711655e+02
2.878805621779361559e+02 4.608613274694140216e+01
2.933805004307624813e+02 2.574157598696403397e+02
2.946565747079342827e+02 1.436288503943083867e+02
2.936869467807796923e+02 2.697479607192979643e+02
2.848617860969331446e+02 1.435926402844694394e+02
2.610854501714761113e+02 5.261168113224727705e+01
2.606826671766675645e+02 3.296512036960901071e+01
2.652091036476433601e+02 6.321594416769742253e+01
2.918952764916983256e+02 1.674224626271099794e+02
2.899083643936261865e+02 4.687861923952959273e+02
2.646975806475109039e+02 8.602407381020802291e+01
2.647019515660793445e+02 3.631767443215348976e+02
2.604854191927153693e+02 1.189228568202182146e+02
2.679883216184533126e+02 1.532498821401055409e+02
2.873520405070422612e+02 3.188846368395320496e+02
2.792117528744520314e+02 4.422703456155174422e+02
2.759860148769528791e+02 3.583535681934041577e+02
2.588530608327534424e+02 3.583171214991269267e+02
2.872590928787284383e+02 4.730834792958375488e+02
2.687836033200975976e+02 4.405125677693716852e+02
2.913054542757333820e+02 6.979617053059878629e+01
2.662880494572665384e+02 1.649348487250353514e+02
2.941276099653864549e+02 1.868847016589517693e+02
2.727986620732286269e+02 2.161221919461371783e+02
2.821532874923987606e+02 1.056700267293557545e+02
2.801552805812014526e+02 2.170271861843052932e+02
2.839821492436479957e+02 4.840336341447994073e+02
2.618558430761945601e+02 1.736222806852224210e+02
2.856531068681417196e+02 4.037578073280573108e+02
2.634190381032488517e+02 2.319509456663146807e+02
2.615061805961313439e+02 2.126480265091198589e+02
2.952905559627090497e+02 6.880067326701875174e+01
2.709392685300380208e+02 3.481686229657004787e+02
2.817807800220034551e+02 5.570760364290134703e+02
2.758057632315649244e+02 4.836467079391309198e+02
2.935135904935756912e+02 3.002294695777572429e+02
2.956330926212438612e+02 1.412307614691018784e+02
2.860195057650199715e+02 4.111887074632556960e+02
2.934634583598486302e+02 4.582627829518935982e+02
2.855729985015168495e+02 5.386886356529950035e+02
2.939146816186967044e+02 5.369699857874508098e+01
2.857631684373033067e+02 3.283633237900380664e+01
2.687830748168170771e+02 3.432934904118133659e+02
2.890482557418328611e+02 1.059302619778406722e+02
2.618166148890118734e+02 8.126879250198300042e+01
2.964168891605964404e+02 3.150845771083921250e+02
2.601393005168092714e+02 1.984449344657012944e+02
2.910744660170860243e+02 7.856771983523354663e+01
2.763969585444580730e+02 5.874663228512049074e+01
2.845183979077191907e+02 9.065791101634575000e+01
2.943805266086378651e+02 3.405282368819305816e+02
2.741053151333650817e+02 5.593134459020463964e+02
2.605510605764753791e+02 9.194941733674714612e+01
2.824345132073158311e+02 1.925161208667780670e+02
2.721512301179877227e+02 4.734182713398033684e+02
2.802653588646424510e+02 2.482570541901392005e+02
2.936605313394939571e+02 2.626628697645913917e+02
2.590409290151392270e+02 4.574121685352768054e+02
2.824308193563755935e+02 3.222287194302473381e+02
2.621081090237253193e+02 4.647635868155954881e+02
2.816034574448198100e+02 4.495549496396699283e+02
2.679543648446478414e+02 2.144541515894244696e+02
2.679628878973221049e+02 3.543289802147689329e+02
2.946269421085668796e+02 4.402130550090123506e+02
2.600182556558146416e+02 5.351481006485681746e+02
2.932707789183037335e+02 1.615390843925218292e+02
2.695218699575448795e+02 3.993083347297149430e+02
2.732753983869955050e+02 2.536671300944554162e+02
2.626823338636625635e+02 1.389031009930638163e+02
2.609228575323207906e+02 9.870100512528705394e+01
2.850721180953076441e+02 2.799671607457144091e+02
2.887671574012785527e+02 2.716388914898373059e+02
2.845859576847052494e+02 5.398664131166285642e+02
2.768337819076945721e+02 4.734925194109699760e+02
2.685390535937198138e+02 2.076475302750019409e+02
2.734840289602215648e+02 2.388085606398572054e+02
2.732228984314554054e+02 3.494406864347739088e+02
2.803750797102901515e+02 1.281432104445134996e+02
2.962272248223260362e+02 1.796220139014635322e+02
2.830234256300404354e+02 1.946956745862762261e+02
2.719771979398341841e+02 4.330685650273458123e+02
2.693465201216022820e+02 1.778034173433101444e+02
2.844274380123534343e+02 4.196983407758009434e+02
2.688234156857798780e+02 8.944657170299439031e+01
2.876071337222874718e+02 3.658556217739863996e+02
2.711054629770360407e+02 4.389940677482530873e+01
2.854025182683544699e+02 3.649166777372943216e+01
2.921108889257265560e+02 2.090420038165837013e+02
2.728710162477668746e+02 3.331919488328569514e+02
2.744991582504589474e+02 4.729779844276147287e+02
2.663031232526734016e+02 1.096655352972605328e+02
2.913259581970239651e+02 2.248908454210965999e+02
2.701510092185918097e+02 7.540604764382294434e+01
2.798977121598607027e+02 3.661335272631894213e+02
2.628207405653127466e+02 7.892046766582716089e+01
2.842461140375749551e+02 3.905598945968368980e+02
2.619194322192483355e+02 3.617278741734076561e+02
2.964033022774948449e+02 2.539428284174314001e+02
2.706583596519476487e+02 4.498048209597942559e+02
2.868084367034809929e+02 1.095207728978192137e+02
2.677219566831058160e+02 2.524567350188909529e+02
2.769741069709353951e+02 2.079678036836538979e+02
2.943392323706643197e+02 3.322911799023643766e+02
2.959848596527359064e+02 2.147086226729514635e+02
2.651370064433091329e+02 2.399350385399081915e+02
2.791779336580563040e+02 4.253326592362925140e+01
2.871203517330375803e+02 2.929432870441028740e+02
2.830602099667767675e+02 3.741159087768501763e+02
2.961927251848019296e+02 5.719423126875043408e+02
2.704735688682926025e+02 1.785171509888106982e+02
2.659889610536811801e+02 1.219948580944460730e+02
2.808679414459502937e+02 2.764086354828035610e+02
2.747520465053369776e+02 5.525823675693462746e+02
2.881981041371600440e+02 2.694599358915432958e+02
2.612789688889290005e+02 4.242448535590662004e+02
2.698683942746100684e+02 4.905933580613589129e+02
2.738487803386497035e+02 3.603378905298815198e+02
2.658120822023919345e+02 5.082981846321124522e+02
2.888972141107886955e+02 1.998096502978564786e+02
2.721206826148270466e+02 5.173281451741978572e+02
2.826553520860609865e+02 1.310696185583712747e+02
2.871042465291367307e+02 5.584182291504912428e+02
2.608814424630966755e+02 4.502603571568322991e+02
2.899792525996639938e+02 1.461130057795698747e+02
2.651752778075440347e+02 5.690011054709601694e+02
2.726760794645098258e+02 1.410785567548040831e+02
2.690113226558804627e+02 3.707366953372817875e+02
2.748656951651054214e+02 1.130897467023217757e+02
2.888037276546391467e+02 4.455939421863919279e+02
2.745890462459828996e+02 1.072127765683327709e+02
2.881223567937955750e+02 2.199378393100702453e+02
2.644695386294422406e+02 3.963909206921054533e+02
2.691226229297093369e+02 2.030247352934640901e+02
2.590271565169965129e+02 3.834525254635445322e+02
2.885217337076702506e+02 5.699886548827041679e+02
2.848508432517305096e+02 3.049355557258328417e+02
2.836390266989527618e+02 1.333775414103587025e+02
2.859199285351364779e+02 1.659514002400029256e+02
2.642086527795448205e+02 8.209030696975210617e+01
2.690495882573354720e+02 9.879255971694817617e+01
2.613428475101044341e+02 3.603452492773869267e+02
2.951171700584424684e+02 7.576092714174322396e+01
2.799577649821053456e+02 5.251171253488943194e+02
2.863884131174733625e+02 5.434901523355399604e+02
2.652175455799464316e+02 1.843553173024122600e+02
2.847373750334661509e+02 3.660246770294933754e+02
2.593096810731249207e+02 2.751681561700428347e+02
2.602317789549021541e+02 3.139645953575135309e+02
2.774416818282426789e+02 2.865414947535376768e+02
2.847410259898646245e+02 1.527850994480441216e+02
2.915088394380027239e+02 1.247373868150052516e+02
2.821951841028358103e+02 5.117027133349443346e+01
2.612026682938906106e+02 3.061095278043439976e+02
2.606938894594164822e+02 3.756420993178791718e+02
2.745248667186712055e+02 1.511717027589902784e+02
2.746936612510877467e+02 4.713538392394853531e+02
2.922188423215570765e+02 2.638780707594619912e+02
2.928274816066551693e+02 1.263729134750140446e+02
2.631327513576945307e+02 5.534231485954427399e+02
2.878975187975972858e+02 3.311512936245405854e+02
2.882439176266033769e+02 2.758494639670784636e+02
2.636978734623222067e+02 5.729742627265568444e+02
2.820238493999298726e+02 3.551492053597406198e+02
2.747714998373382400e+02 5.280563569020766863e+02
2.689509924877024218e+02 1.275510002751521199e+02
2.832507504322690579e+02 1.483280808950959226e+02
2.688226051600826167e+02 5.656900589385525109e+02
2.829817521098036082e+02 5.005651481035229153e+02
2.601052487391744421e+02 1.267081368508615924e+02
2.740134677483407017e+02 8.082696080995432908e+01
2.839872390872492929e+02 3.310948139733490052e+02
2.901836384512059794e+02 2.514520112698685352e+02
2.752422175230494759e+02 5.288163732655710874e+02
2.654213478705162856e+02 3.260803023236653075e+02
2.773527054576310320e+02 2.884327880581940349e+02
2.676420161593405851e+02 2.556790651414707725e+02
2.828971945200542564e+02 3.878196455983298847e+02
2.845992656593372203e+02 3.075549165903799462e+02
2.807856397387806169e+02 2.412542544771442010e+02
2.658167447179440614e+02 1.903907288044325412e+02
2.704439529549447911e+02 1.968113458385810759e+02
2.829611411542414317e+02 2.750365092887783476e+02
2.619370247952501813e+02 3.870704665615029398e+02
2.927289810921307094e+02 4.868960457900084862e+02
2.882452640092000138e+02 7.707260942525897462e+01
2.704100758992543660e+02 4.102888932605342234e+02
2.610369035969157494e+02 1.534951519570798268e+02
2.618376080204178606e+02 5.610651330600403526e+02
2.685117460527730486e+02 3.415520607783400351e+02
2.882534414127611626e+02 3.476475824993464698e+02
2.818722877570712058e+02 1.155655570757128601e+02
2.601922856401334343e+02 3.368541855264310243e+02
2.663879717348733038e+02 2.144292073520560109e+02
2.875555984173255410e+02 3.759407964950161158e+02
2.873256023955089518e+02 1.861518203251682166e+02
2.733709383600309479e+02 5.517553323537919141e+02
2.634275872894662029e+02 3.796074163144213998e+01
2.731063994013377965e+02 2.718472780041716987e+02
2.717294553540286870e+02 3.532259338459948594e+02
2.732501470461974122e+02 2.704460636842431995e+02
