2.749517342949099543e+02 3.273700735895609455e+02
5.648788852659150734e+02 2.316615826804645621e+02
5.767143382943485221e+02 5.432103851736382012e+02
1.174746808735778671e+02 4.161678052509927284e+01
6.046680082645599441e+01 1.093309539092983584e+01
5.666577645355703652e+01 4.098040640498140874e+02
4.271318907613738958e+01 1.913853781762567792e+02
5.069251865816727332e+02 1.396316144149551874e+01
4.886810895533614598e+02 1.691128648640399490e+02
7.089889657299374903e+01 4.180422992184903705e+02
3.773657080679303704e+02 5.264832081162318218e+02
4.410426262823314687e+02 4.820885582309091433e+02
1.692207435427838789e+02 1.064637262678336924e+02
4.503688509845150065e+02 4.841008435603583848e+02
5.943030852004039843e+02 2.475706061468558801e+02
2.232108514756698980e+02 4.658477764451981216e+02
2.044821241518106945e+02 5.584543953621388255e+02
5.150476511058070628e+02 2.573964164250110116e+02
4.505226406748984118e+02 4.527257244508094232e+02
6.187432130155956145e+01 5.415317440077400306e+02
3.031514234687143130e+02 4.958744796646449799e+02
1.920297606183670496e+02 5.373139370977203271e+02
2.335210072404978803e+02 6.502590888179016204e+00
5.432291858515582135e+02 5.477200607168013846e+01
1.915881825542489310e+02 5.700371802304829316e+02
5.703642881625336258e+02 3.440627328739716404e+02
3.791023273018795408e+02 2.690673131869918393e+02
1.759264630188387173e+02 1.971987272219495821e+02
4.035110736462230534e+02 4.514247176626080318e+02
4.749474262355091128e+02 4.737708856767323482e+02
5.472366182921422251e+01 2.966521828215488767e+02
3.453525600998656842e+01 3.297173293942413466e+02
2.649183008240262325e+02 5.326225096549798081e+02
2.105490075312472129e+02 7.024020985656352423e+01
8.579500923170151339e+01 4.569063790304833219e+02
3.709308379897566397e+02 6.067360567367414603e+01
5.046408366899846243e+01 4.205814788754719871e+02
4.365780381851611480e+01 4.931160355742137540e+02
4.237453362938977079e+02 4.880926838513985899e+01
5.090262845111514878e+01 5.919837471007052727e+02
2.245624774536721873e+02 2.223852882401345425e+02
4.876797403545015186e+02 5.683491464303152725e+02
5.916006382937225681e+02 4.520269111553649850e+02
2.257557513185494713e+02 5.010043001920125505e+01
4.662881495564620877e+02 3.350425498414830372e+02
2.545332055481857765e+02 5.438126310568416102e+02
6.671848938369080884e+01 2.955750625745154707e+02
6.812186860451441284e+00 2.811963851964757737e+02
3.378196540910241197e+01 7.129074976084315551e+01
7.051574806626292968e+01 3.895261812696381298e+02
4.476269275592539998e+02 3.500212590582957546e+02
5.773035290847251417e+02 2.249223477142224397e+02
1.714272517691164524e+02 5.211594769136761442e+02
1.341575031116715877e+02 5.779335236643668168e+02
7.292684813889804829e+00 5.819272960245833701e+02
2.589594717034566784e+01 5.346858682188426428e+02
3.166206654517799279e+02 5.957788776715801760e+02
4.427793884123931889e+01 3.323125706407924440e+02
5.815815213714594165e+02 3.138587065020892624e+02
3.776391828811575238e+02 4.174492133907702964e+02
2.727246388606639584e+02 3.765348480504380859e+02
3.505885871538601464e+02 5.406948062945933771e+02
2.726782820487472137e+01 1.685779137553381872e+02
5.702468904459352643e+02 5.341582703345497976e+02
2.733940516714277464e+02 3.720795586809220481e+02
1.664287097886796118e+02 1.128726958342567883e+02
2.782190429639892955e+02 2.120113368156316938e+02
3.501936671105232222e+02 4.664078217899090362e+01
5.846368845996998971e+02 5.917264466877617224e+02
4.188970284118470886e+02 3.216578198064722187e+02
1.857165697717966566e+02 4.882770118241692217e+02
4.108387035323275427e+02 9.757016360693478418e+01
5.465563106963054452e+02 4.935223457539013907e+02
5.698799479751544368e+02 4.354317050330159873e+02
3.680491175614739063e+02 2.509458217743713249e+02
5.596370900124079526e+02 5.196383337002449707e+02
2.713120206371364418e+01 1.582018469835120200e+01
2.258780201268297674e+02 4.863319984690997444e+02
5.923656775889667188e+02 9.025013466211690627e+01
3.564784292112810817e+02 2.285345139786129209e+02
5.819486386887618892e+02 5.052713538814252274e+02
5.029972228266827301e+02 2.812158958769821879e+02
2.488917014025990966e+02 1.640442431584237397e+02
3.382529799055626540e+01 5.188334257530319746e+02
4.877406054780465183e+02 5.998306039716783289e+02
5.979821022443431957e+02 3.332590233615764532e+02
4.613924491083063231e+02 5.668594379294568171e+02
5.097884344064468678e+02 1.484088610459185986e+02
2.703264811860561281e+02 7.749564909089698972e+01
5.724306163552333828e+02 3.637047806705280095e+02
1.371856833020776207e+02 4.030204106435140261e+02
3.708769442747375251e+02 2.148976308197042897e+02
6.813455531977740520e+01 4.029439173556797869e+02
3.121846205422759795e+02 4.633910350413835886e+02
3.120981006671960358e+02 5.113089001911240530e+02
3.311441032646913527e+02 3.365627829212317579e+02
5.259921615950070191e+02 2.420897197274382222e+02
8.040913707038444613e+01 1.726960578800338197e+01
4.530823534041713856e+02 3.721857308120788161e+02
4.224478608595341598e+02 1.277784969053464437e+02
8.182288535206185998e+01 8.726799400729156275e+00
2.103525352839581899e+02 3.539506121127798224e+02
2.353464270598393853e+02 2.624849532142374642e+02
5.424952166962490310e+02 2.089532802139802072e+02
3.083936934958864526e+02 4.701918076446858663e+02
2.379256693927621029e+02 3.732520201367240702e+02
5.174182252480470652e+02 5.697123741945853226e+02
8.824408855742275648e+01 5.559525750968966804e+02
2.952697758477229399e+02 1.549466329793750106e+02
2.754814537429567736e+02 5.880195451712862678e+02
2.955708563957217621e+02 1.972509661725049170e+02
3.800405125900354619e+02 1.440873712669158522e+02
4.551799686519834864e+01 7.732783314638953698e+01
7.682750337466346480e+01 9.114161610737660624e+01
8.329630358964608661e+01 3.845248468819287382e+02
1.091280506394869008e+02 2.074003699943179129e+02
5.380730459436070987e+02 2.843769841577234274e+02
4.005346431126163225e+02 1.033919227209779024e+02
1.153734112852024651e+02 2.452116975988731795e+01
1.013610378432987318e+02 1.671542034191751611e+02
1.062062905660480965e+02 5.322152025423336852e+01
7.238152266036048843e+01 2.764672608196354417e+02
1.238002310434755060e+02 2.185619166288452675e+02
3.020503625129141483e+02 4.142368971776191984e+02
2.358728390465936187e+01 4.796462393454255562e+02
3.767402336945446564e+02 4.905541916932314450e+01
5.241471744640663246e+02 5.525234403190879675e+02
3.664677591291825109e+01 1.661265888883222317e+02
4.837207678758368274e+02 4.489558142301950170e+02
1.107126116138263967e+02 1.256095940020261850e+02
2.222832616748291912e+02 2.907137911146127749e+02
3.709528629181775727e+02 2.213481837418634370e+02
2.775208296798887204e+02 4.484825628802539086e+02
2.200992173435874122e+01 1.514621666064124383e+02
4.280097515307314779e+02 5.371241026123195752e+02
3.070064652693996550e+02 3.192680911591893960e+02
6.430320680386563481e+01 2.684474200940728110e+02
3.195703598730138992e+02 1.454823021808377916e+02
1.615459385696285892e+02 2.263704978627735898e+02
1.204271866663582102e+01 1.932474993499069740e+02
1.268688041979267922e+02 1.964984113067487783e+02
7.185727909155073689e+01 5.343163684439369945e+02
3.561554721324291677e+02 4.074613914866937421e+02
4.735027431644030003e+02 2.990653193574343618e+02
5.215217285245421408e+01 3.222639250911286695e+02
3.521046708125275018e+02 4.472636845105980115e+02
2.589957277378076128e+02 7.654818167733824907e+01
1.702655434792346796e+02 2.178493778391810451e+02
3.875503447989607366e+02 3.424669828013471147e+02
2.136580355387077361e+02 5.919091492757878541e+02
3.634648916141322843e+02 1.423360750415967004e+02
6.106948357224224821e+01 9.171548351059921345e+01
1.475746370307048778e+02 9.640882395573339636e+01
1.119402144307834561e+02 1.710571012163082685e+02
1.040241571768528956e+02 5.380592547758551518e+02
4.814024739698532329e+01 3.147068337421528099e+02
2.462380961937969062e+02 5.894271701451638137e+02
6.722334130083140735e+01 2.387133594274449706e+02
5.816822599652213057e+02 5.193042755363881042e+02
4.902432425695679399e+02 1.547416962269639100e+02
1.025325524340394878e+02 4.011859319546585994e+02
5.576255934765514439e+02 3.340577358083578474e+02
3.429676136819398948e+02 1.679874561961705126e+02
4.616957599151621139e+02 1.122262491345140205e+02
1.942075418425461919e+02 2.552618631698500735e+02
3.045662272106729915e+02 1.454458394490481510e+02
6.890209484352212144e+01 3.663720254649795720e+02
1.731783319441534559e+02 3.487429328535673676e+02
9.261762916452138938e+01 2.886840611128905039e+02
3.195536595309515064e+02 3.109412209345614286e+01
2.019625669163523582e+02 8.064880616338454900e+01
3.802498228366064836e+01 5.939761394339670915e+02
1.934123069848337764e+02 4.859246675127808999e+02
1.527843928582583146e+02 4.089016333343575411e+02
4.561367159338119563e+02 3.573832443647065702e+02
2.829457131300950437e+02 2.471045484883611323e+02
2.093209599257971831e+02 5.577174865486955468e+02
4.983716446726375011e+02 5.790161463999075977e+02
7.457833409132683755e+01 4.385204851221865283e+02
5.630042740926227225e+02 1.087398396993960858e+02
3.989776042006649703e+01 4.446723895740354351e+02
3.446838679079471603e+02 5.050972660549632565e+02
8.386342597577369418e+01 4.771603871159340997e+02
1.209763920286467140e+02 9.819356571942270762e+01
9.855947875859575902e+01 4.887448321388292811e+02
3.991183324177200689e+02 3.138392548614716020e+02
2.152982904741014920e+02 5.263203244878649230e+02
2.354670644535812301e+02 4.899596636829462568e+02
2.634809451421310769e+02 2.261666576549445438e+02
2.776078714017638731e+02 1.808267244984852482e+02
4.485656281057506476e+02 3.016322340554875154e+02
1.393276170880903919e+02 5.397447439647411329e+02
2.303347328239268563e+02 3.261317166683931532e+02
5.438832665787281258e+02 3.745427975483952423e+02
7.013882442501844139e+01 5.638992741680850713e+02
3.766248318428507105e+02 2.009433687942516826e+02
8.356324359803235780e+01 4.764151135621775666e+02
3.720436535571080867e+02 3.200766551857929016e+02
5.363355498305745641e+02 4.731583267347184574e+02
9.100492783965070487e+01 1.870332406773289335e+02
1.490934838886794580e+02 4.463677755436061716e+02
2.011946084146762814e+01 3.419338109227899167e+02
4.574752114444142990e+02 5.260593820570496746e+02
2.052490492295444824e+02 4.927543828032077045e+02
6.637904217312433275e+01 5.078713750407109160e+02
7.649319739918945515e+01 2.383723743362203606e+02
4.783772194677321750e+02 8.995045640926426245e+01
1.375508371395848997e+02 4.333515410358397730e+02
4.320219219276445983e+02 3.846885797311783790e+02
4.163690666802600049e+02 3.256346660085577014e+02
1.510794353441716567e+02 2.074175961023516663e+02
1.089586300808554000e+02 5.450703368001769604e+02
3.500350768596723015e+02 2.405108500581839337e+02
2.772034821864796186e+02 5.683700037670892016e+02
9.201084186964811806e+01 3.517378992100783535e+02
3.035332073306796019e+02 3.668725412607886938e+02
1.086611029250430605e+01 5.232743453664909339e+02
5.592709694901674311e+02 3.390799101535253612e+02
4.179904943261353765e+02 5.534996287063773934e+02
4.243431805880391607e+02 9.152342574855680368e+01
3.457730161000878866e+02 3.640290278297135274e+02
2.544784027814316119e+02 4.418665413748336732e+02
5.606202088614088552e+02 5.553411077440657664e+02
2.705036228424792739e+02 6.794282750445314889e+01
5.909047193774007383e+02 5.033388518675604928e+02
7.479760872196010268e+01 5.525051295704233780e+02
5.219378172372769313e+02 3.113028342756432494e+02
3.547652614469575383e+02 2.394016223220781683e+02
3.285698329321880351e+01 2.011183449875405529e+02
4.817120691588068553e+02 2.779213802761715257e+00
2.000995030146865190e+02 2.389012161545659865e+02
3.224373617627537101e+02 5.519133698476563268e+02
2.078075966195767421e+02 2.081719211377366037e+02
4.425007488658490047e+02 2.713307645338842917e+02
1.347628937639891831e+02 2.714637096796160449e+02
8.451421222787990928e+01 1.058321919037339853e+02
2.990206636436878398e+02 2.513552697027287479e+02
5.489075406408600202e+02 2.174363394699798562e+02
3.483530101668260954e+02 3.793585727517182136e+02
7.856673953000181676e+00 3.981224232100263407e+02
1.068215801218508574e+02 5.766421904816730830e+02
8.919763665186776791e+01 2.487744742362142460e+02
5.120980084718631531e+01 5.981245511075684362e+02
3.013170061987455597e+02 3.572310103920262918e+02
4.024588643305649072e+01 4.499762822395067019e+02
1.259433558573514631e+02 5.388325736644281960e+02
1.230837842892043028e+02 1.144126323981999462e+02
2.192980070885692712e+01 2.832401670659995716e+02
3.389046799575698401e+02 3.942518365701141647e+01
4.653165700170063701e+02 2.719733008488165638e+02
3.146341615965480401e+02 2.644576481629368914e+02
2.404578365251956029e+02 3.357841987849307088e+02
9.314414755842750537e+01 1.091568782971626774e+02
5.170713726081103232e+02 5.676692772801795854e+02
2.239855897678517636e+02 1.624468038861322725e+02
3.863997259434094644e+02 2.452405026588578494e+02
1.523181339620691688e+01 9.369155841971421239e+01
4.295833373084385016e+02 3.953543651460907995e+02
1.625759550209009419e+01 1.331832971597696655e+02
1.386448779528428474e+02 4.031356461592370692e+02
1.182632265261849369e+01 6.246514919074430594e+01
4.799496512239136337e+02 1.071267972326001683e+02
3.916476647111248326e+02 1.429096686280359165e+02
5.966483565560709224e+01 1.459033145996724556e+02
4.333601591133954685e+02 5.134178808637714155e+02
4.981319187401949762e+02 2.383101177710728962e+02
4.008510819423876796e+02 1.229905772494925884e+02
1.758886381566079535e+02 5.378014911126718971e+02
7.801154106441621217e+00 5.130511851268084911e+01
1.247317530876163971e+02 1.591932232429183003e+01
1.088612610538783940e+02 3.498249365818152796e+02
2.528547303554987593e+02 5.356030266461849578e+02
4.904661370430645206e+02 2.050904110187255753e+02
1.556540600587754852e+02 2.278154449003601485e+02
3.541769655088846207e+02 1.608381844937257483e+02
3.744893447094804060e+02 2.456469913147442696e+02
3.312283085111881178e+02 2.616759174811900266e+02
1.766794557251506035e+02 5.690719841772939844e+02
4.581634764958565142e+02 8.406790545987152541e+01
5.210807855387477048e+02 2.924587189497082136e+02
5.367313361364548427e+02 4.799131535683891343e+02
2.551281026815400708e+02 1.348158499207043803e+01
1.612064156309676548e+02 3.249805287965201614e+02
3.800869318956883376e+02 1.547326112599213843e+02
8.361364444369448279e+01 5.009581420795794884e+02
5.906413084221312602e+02 3.154141093816115244e+02
1.030075715089820960e+02 1.633843959116213682e+02
1.103440592848004087e+01 5.485792839362993618e+02
7.065064973408468063e+01 3.459098853085521341e+02
1.644331324123236016e+02 3.325068015094760199e+02
3.908522330111185283e+02 4.978450822243210041e+02
1.238527630563619226e+02 6.597497195088286581e+00
8.213137804128436414e+01 5.400111851088630601e+02
5.243340465375091526e+02 3.584478613021850038e+02
3.603101162601920464e+02 3.990220047277533126e+02
1.052227671740697588e+02 5.486471675549759084e+02
2.512623149352438645e+02 2.298831169496984614e+02
3.113506231697025441e+02 2.817958006503302926e+01
9.977002125364764140e+01 4.428201698558222574e+02
4.967920075507588251e+01 3.618912656798329408e+02
1.472094658087925723e+02 2.335773684251859379e+02
1.732162420624199228e+02 2.134036298789694683e+02
4.314275431105472762e+02 1.782730293739050182e+02
3.398427841781382881e+02 2.856302413194597989e+02
3.982026992175888722e+02 5.620978435948547940e+02
4.395432583261501804e+02 1.289642271544540506e+02
1.870988103677080261e+01 1.573584265798950526e+02
3.570467584201529121e+02 3.085548809055021025e+01
2.978197483207417804e+02 3.581057093501335089e+02
2.005463344901764913e+02 4.625473222474931276e+02
6.395895188026307920e+01 4.508266904148526066e+01
4.369132537221619828e+02 2.972947897237190773e+02
4.130414378566416076e+02 2.608964031622477364e+02
1.478412199434640968e+02 4.914613906045198064e+02
4.796495273813875428e+02 4.168178825126560696e+02
1.632870823379776084e+02 3.541384001214522641e+02
2.165843381640160885e+02 5.494924399598048836e+01
5.503881452773456431e+02 8.209117855137684217e+01
5.701424122924814810e+02 2.676034637747734450e+02
1.110797573031717889e+02 3.251405684270148981e+02
5.237675015258449776e+02 4.393349318457367190e+02
4.839366887168698099e+02 3.952700200264304158e+02
4.153659387107114753e+02 5.095173909391915572e+02
1.498008053155115533e+02 2.936549781858842607e+02
1.327256650917613285e+02 5.926008047979881894e+02
5.664356038119680079e+02 2.365608682110353911e+01
4.233451035094130930e+02 5.551489904493995482e+02
1.083452070764001149e+02 3.407671383315776552e+02
5.492929785528251614e+02 2.036758715147930587e+01
4.184521603481039733e+02 1.784094044235304466e+02
5.546377172259182089e+02 5.826349470992206534e+02
5.665598934680602952e+02 2.845285299944782764e+02
5.172255905935880946e+02 5.067296391210422257e+02
1.914602839459533925e+02 4.973492844904064327e+02
2.220458082929557264e+01 3.577619270892318468e+02
1.380053023726218271e+02 7.234013146636728209e+01
4.617192097752549529e+01 4.177732655268838471e+02
2.039249782608396799e+02 4.348600629172568688e+02
3.921380447936542168e+01 1.891742026983662015e+02
3.236947754252023515e+02 4.744338989033781218e+02
1.912515017592419611e+02 3.755348258622054800e+02
5.315866489417122693e+02 3.695179129093827441e+02
1.397756848521802624e+02 1.464046893392281135e+01
5.220593243405579642e+02 1.276164651023228203e+01
5.248210036105195968e+02 3.173622804163271667e+02
5.634406191077376889e+02 4.792699414641992348e+02
5.987604663200024788e+02 2.104270892710260910e+02
4.603129733586761176e+02 2.411585481655452838e+02
2.879253721823453134e+02 3.765032779310220690e+02
5.242062685118032732e+02 5.904500815195771111e+02
4.609640483187109226e+02 2.506600693004002665e+02
2.528142013662421164e+02 4.425493809533348895e+02
1.432662874609814025e+02 6.628446787883679292e+01
2.127732945844659298e+02 1.723433949924490491e+02
1.777848722735940612e+02 1.401646506299459531e+02
2.525591378181712798e+01 1.072436084004828594e+01
5.926334338416189667e+02 2.566638802415174041e+02
2.305959882958090077e+02 4.077883696158419298e+02
1.309523327190385089e+02 5.699767103701351516e+02
4.718070086493312374e+02 5.364660138735570882e+01
2.505484654709570123e+02 5.274709845372988184e+02
5.668392133748461674e+02 2.804409067499218509e+02
3.680468335264246207e+02 1.002203676552451412e+02
5.947011756821859763e+02 1.390030208300660490e+02
5.656390644810753656e+02 3.897879893954210502e+02
3.646420769273154860e+02 3.076131066099051736e+02
1.384018870306552174e+02 1.059168192033049536e+02
1.322917254421052178e+02 1.118629572865527138e+02
4.677506841400519875e+02 2.100751555000380506e+02
3.470560593803782012e+01 5.814615780844867459e+02
5.302715309780554662e+02 5.566513699171277949e+02
5.969446935878611384e+02 1.043371495316923756e+02
2.377452113415952510e+02 4.549430854224547716e+02
4.176123708322753600e+02 9.233754380391303584e+01
4.894998749943706571e+02 1.346643431019963941e+02
1.342905688935738340e+02 3.221846537360481193e+02
3.557639609050219178e+02 3.480517247026867267e+02
5.489210243865292682e+01 5.264765175782282540e+02
1.593600255532236361e+02 7.770895276968249732e+01
5.332488479213863002e+02 5.733908989378520573e+02
5.172765703592704085e+02 4.857096448349268485e+02
3.931451883834130285e+02 3.305144223654835969e+02
5.219205594684608229e+01 2.450719278424192282e+02
2.236131102073883881e+02 1.558522702561957374e+02
4.340520682131509602e+02 2.975254410472624613e+02
4.862772954458876029e+01 1.321099211698868032e+02
4.099552581957575512e+02 4.567851569418011337e+01
5.107241484292612199e+02 2.970879162083845699e+02
2.883519463959888185e+02 3.554446707957105787e+02
4.948085795550895227e+02 2.086855247413158168e+02
4.068096915354381053e+02 3.394391783974746204e+02
1.602169621016527969e+02 5.271779918130947635e+02
4.784556129641568418e+02 3.950711007950553153e+02
5.103490374565451475e+02 5.203765205758813863e+02
4.250177860290208969e+02 5.022079970182032298e+02
4.184828770015701593e+02 4.080844630561802546e+02
3.711668269291105844e+02 4.516299837345847550e+02
9.516306317584421492e+01 5.285224555193570950e+02
5.231061166471391743e+02 1.754836982073548768e+01
4.954900503388575999e+02 7.732192048406712104e+01
2.010713125554851501e+02 4.461049537749646561e+02
9.645593762898492685e+01 4.907802144714373185e+02
